[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-10 23:33:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6201 | Sell Order: 6954 | Price: ₹634.68 | Qty: 9 | Total: ₹5712.12
[2026-07-10 23:33:45] TRADE MATCHED: Ticker: TCS | Buy Order: 6956 | Sell Order: 6952 | Price: ₹3158.57 | Qty: 7 | Total: ₹22109.99
[2026-07-10 23:33:45] TRADE MATCHED: Ticker: TCS | Buy Order: 6956 | Sell Order: 6858 | Price: ₹3166.21 | Qty: 1 | Total: ₹3166.21
[2026-07-10 23:33:45] TRADE MATCHED: Ticker: TCS | Buy Order: 6956 | Sell Order: 6851 | Price: ₹3180.26 | Qty: 2 | Total: ₹6360.52
[2026-07-10 23:33:45] TRADE MATCHED: Ticker: TCS | Buy Order: 6956 | Sell Order: 6785 | Price: ₹3181.07 | Qty: 1 | Total: ₹3181.07
[2026-07-10 23:33:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6960 | Sell Order: 6855 | Price: ₹1586.11 | Qty: 2 | Total: ₹3172.22
[2026-07-10 23:33:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6960 | Sell Order: 6959 | Price: ₹1587.29 | Qty: 4 | Total: ₹6349.16
[2026-07-10 23:33:54] TRADE MATCHED: Ticker: TCS | Buy Order: 6963 | Sell Order: 6785 | Price: ₹3181.07 | Qty: 7 | Total: ₹22267.49
[2026-07-10 23:33:54] TRADE MATCHED: Ticker: TCS | Buy Order: 6963 | Sell Order: 6849 | Price: ₹3189.99 | Qty: 1 | Total: ₹3189.99
[2026-07-10 23:33:56] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6966 | Sell Order: 6965 | Price: ₹638.37 | Qty: 2 | Total: ₹1276.74
[2026-07-10 23:33:56] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6966 | Sell Order: 6920 | Price: ₹639.44 | Qty: 5 | Total: ₹3197.20
[2026-07-10 23:33:56] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6966 | Sell Order: 6857 | Price: ₹641.54 | Qty: 4 | Total: ₹2566.16
[2026-07-10 23:34:01] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6969 | Sell Order: 6781 | Price: ₹1588.70 | Qty: 7 | Total: ₹11120.90
[2026-07-10 23:34:07] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6973 | Sell Order: 6656 | Price: ₹1064.98 | Qty: 4 | Total: ₹4259.92
[2026-07-10 23:34:07] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6973 | Sell Order: 6788 | Price: ₹1065.41 | Qty: 8 | Total: ₹8523.28
[2026-07-10 23:34:07] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6973 | Sell Order: 5553 | Price: ₹1066.05 | Qty: 1 | Total: ₹1066.05
[2026-07-10 23:34:12] TRADE MATCHED: Ticker: TCS | Buy Order: 6977 | Sell Order: 6976 | Price: ₹3166.79 | Qty: 2 | Total: ₹6333.58
[2026-07-10 23:34:12] TRADE MATCHED: Ticker: TCS | Buy Order: 6977 | Sell Order: 6849 | Price: ₹3189.99 | Qty: 6 | Total: ₹19139.94
[2026-07-10 23:34:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6813 | Sell Order: 6980 | Price: ₹2290.19 | Qty: 3 | Total: ₹6870.57
[2026-07-10 23:34:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6618 | Sell Order: 6980 | Price: ₹2277.61 | Qty: 6 | Total: ₹13665.66
[2026-07-10 23:34:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6981 | Sell Order: 6857 | Price: ₹641.54 | Qty: 3 | Total: ₹1924.62
[2026-07-10 23:34:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6981 | Sell Order: 6905 | Price: ₹641.55 | Qty: 2 | Total: ₹1283.10
[2026-07-10 23:34:18] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6982 | Sell Order: 5908 | Price: ₹1066.17 | Qty: 4 | Total: ₹4264.68
[2026-07-10 23:34:18] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6982 | Sell Order: 5702 | Price: ₹1066.23 | Qty: 2 | Total: ₹2132.46
[2026-07-10 23:34:20] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6969 | Sell Order: 6984 | Price: ₹1593.17 | Qty: 1 | Total: ₹1593.17
[2026-07-10 23:34:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6960 | Sell Order: 6987 | Price: ₹1588.02 | Qty: 1 | Total: ₹1588.02
[2026-07-10 23:34:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3420 | Sell Order: 6987 | Price: ₹1572.26 | Qty: 11 | Total: ₹17294.86
[2026-07-10 23:34:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6684 | Sell Order: 6987 | Price: ₹1572.01 | Qty: 1 | Total: ₹1572.01
[2026-07-10 23:34:31] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6684 | Sell Order: 6993 | Price: ₹1572.01 | Qty: 1 | Total: ₹1572.01
[2026-07-10 23:34:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6990 | Sell Order: 6994 | Price: ₹2279.75 | Qty: 13 | Total: ₹29636.75
[2026-07-10 23:34:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6618 | Sell Order: 6994 | Price: ₹2277.61 | Qty: 1 | Total: ₹2277.61
[2026-07-10 23:34:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6948 | Sell Order: 6995 | Price: ₹1064.22 | Qty: 1 | Total: ₹1064.22
[2026-07-10 23:34:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6946 | Sell Order: 6995 | Price: ₹1055.01 | Qty: 5 | Total: ₹5275.05
[2026-07-10 23:34:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6864 | Sell Order: 6995 | Price: ₹1054.17 | Qty: 3 | Total: ₹3162.51
[2026-07-10 23:34:35] TRADE MATCHED: Ticker: TCS | Buy Order: 6553 | Sell Order: 6997 | Price: ₹3155.32 | Qty: 11 | Total: ₹34708.52
[2026-07-10 23:34:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6864 | Sell Order: 6998 | Price: ₹1054.17 | Qty: 4 | Total: ₹4216.68
[2026-07-10 23:34:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6931 | Sell Order: 6998 | Price: ₹1053.63 | Qty: 1 | Total: ₹1053.63
[2026-07-10 23:34:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3502 | Sell Order: 6998 | Price: ₹1047.47 | Qty: 2 | Total: ₹2094.94
[2026-07-10 23:34:36] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3059 | Sell Order: 6998 | Price: ₹1047.44 | Qty: 3 | Total: ₹3142.32
[2026-07-10 23:34:38] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6684 | Sell Order: 7000 | Price: ₹1572.01 | Qty: 9 | Total: ₹14148.09
[2026-07-10 23:34:39] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6343 | Sell Order: 7000 | Price: ₹1571.97 | Qty: 1 | Total: ₹1571.97
[2026-07-10 23:34:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7005 | Sell Order: 6905 | Price: ₹641.55 | Qty: 1 | Total: ₹641.55
[2026-07-10 23:34:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7005 | Sell Order: 6935 | Price: ₹644.04 | Qty: 10 | Total: ₹6440.40
[2026-07-10 23:34:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6618 | Sell Order: 7006 | Price: ₹2277.61 | Qty: 5 | Total: ₹11388.05
[2026-07-10 23:34:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6999 | Sell Order: 7006 | Price: ₹2274.74 | Qty: 4 | Total: ₹9098.96
[2026-07-10 23:34:52] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6999 | Sell Order: 7011 | Price: ₹2274.74 | Qty: 4 | Total: ₹9098.96
[2026-07-10 23:34:52] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6819 | Sell Order: 7011 | Price: ₹2274.07 | Qty: 9 | Total: ₹20466.63
[2026-07-10 23:35:01] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3059 | Sell Order: 7017 | Price: ₹1047.44 | Qty: 10 | Total: ₹10474.40
[2026-07-10 23:35:04] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7019 | Sell Order: 6935 | Price: ₹644.04 | Qty: 2 | Total: ₹1288.08
[2026-07-10 23:35:04] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7019 | Sell Order: 6938 | Price: ₹645.81 | Qty: 3 | Total: ₹1937.43
[2026-07-10 23:35:05] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7021 | Sell Order: 6938 | Price: ₹645.81 | Qty: 4 | Total: ₹2583.24
[2026-07-10 23:35:05] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7021 | Sell Order: 6928 | Price: ₹645.85 | Qty: 2 | Total: ₹1291.70
[2026-07-10 23:35:11] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7025 | Sell Order: 7008 | Price: ₹1588.52 | Qty: 5 | Total: ₹7942.60
[2026-07-10 23:35:11] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7025 | Sell Order: 6984 | Price: ₹1589.29 | Qty: 1 | Total: ₹1589.29
[2026-07-10 23:35:11] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7025 | Sell Order: 6988 | Price: ₹1589.30 | Qty: 5 | Total: ₹7946.50
[2026-07-10 23:35:11] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7025 | Sell Order: 7024 | Price: ₹1590.85 | Qty: 3 | Total: ₹4772.55
[2026-07-10 23:35:15] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7028 | Sell Order: 7001 | Price: ₹2292.77 | Qty: 4 | Total: ₹9171.08
[2026-07-10 23:35:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7028 | Sell Order: 7004 | Price: ₹2292.77 | Qty: 4 | Total: ₹9171.08
[2026-07-10 23:35:18] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7030 | Sell Order: 6928 | Price: ₹645.85 | Qty: 1 | Total: ₹645.85
[2026-07-10 23:35:18] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7030 | Sell Order: 3014 | Price: ₹647.31 | Qty: 1 | Total: ₹647.31
[2026-07-10 23:35:19] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7030 | Sell Order: 6382 | Price: ₹647.36 | Qty: 1 | Total: ₹647.36
[2026-07-10 23:35:22] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 7020 | Sell Order: 7033 | Price: ₹1056.49 | Qty: 8 | Total: ₹8451.92
[2026-07-10 23:35:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7034 | Sell Order: 7004 | Price: ₹2292.77 | Qty: 1 | Total: ₹2292.77
[2026-07-10 23:35:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7034 | Sell Order: 7016 | Price: ₹2294.18 | Qty: 1 | Total: ₹2294.18
[2026-07-10 23:35:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7034 | Sell Order: 6996 | Price: ₹2296.04 | Qty: 8 | Total: ₹18368.32
[2026-07-10 23:35:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7034 | Sell Order: 7014 | Price: ₹2296.78 | Qty: 3 | Total: ₹6890.34
[2026-07-10 23:35:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7034 | Sell Order: 4932 | Price: ₹2298.65 | Qty: 1 | Total: ₹2298.65
[2026-07-10 23:35:27] TRADE MATCHED: Ticker: TCS | Buy Order: 6553 | Sell Order: 7038 | Price: ₹3155.32 | Qty: 1 | Total: ₹3155.32
[2026-07-10 23:35:27] TRADE MATCHED: Ticker: TCS | Buy Order: 6353 | Sell Order: 7038 | Price: ₹3153.02 | Qty: 1 | Total: ₹3153.02
[2026-07-10 23:35:30] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 7027 | Sell Order: 7040 | Price: ₹1051.37 | Qty: 1 | Total: ₹1051.37
[2026-07-10 23:35:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7043 | Sell Order: 6382 | Price: ₹647.36 | Qty: 3 | Total: ₹1942.08
[2026-07-10 23:35:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7044 | Sell Order: 6382 | Price: ₹647.36 | Qty: 8 | Total: ₹5178.88
[2026-07-10 23:35:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7044 | Sell Order: 6408 | Price: ₹647.42 | Qty: 2 | Total: ₹1294.84
[2026-07-10 23:35:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7044 | Sell Order: 6225 | Price: ₹647.49 | Qty: 3 | Total: ₹1942.47
[2026-07-10 23:35:36] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7012 | Sell Order: 7045 | Price: ₹2277.07 | Qty: 2 | Total: ₹4554.14
[2026-07-10 23:35:37] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7046 | Sell Order: 6225 | Price: ₹647.49 | Qty: 5 | Total: ₹3237.45
[2026-07-10 23:35:37] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7046 | Sell Order: 3082 | Price: ₹647.51 | Qty: 1 | Total: ₹647.51
[2026-07-10 23:35:38] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7047 | Sell Order: 7037 | Price: ₹2292.84 | Qty: 1 | Total: ₹2292.84
[2026-07-10 23:35:38] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7047 | Sell Order: 7041 | Price: ₹2298.11 | Qty: 5 | Total: ₹11490.55
[2026-07-10 23:35:38] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7047 | Sell Order: 4932 | Price: ₹2298.65 | Qty: 2 | Total: ₹4597.30
[2026-07-10 23:35:42] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 7049 | Sell Order: 7010 | Price: ₹1057.72 | Qty: 12 | Total: ₹12692.64
[2026-07-10 23:35:42] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7032 | Sell Order: 7050 | Price: ₹643.62 | Qty: 3 | Total: ₹1930.86
[2026-07-10 23:35:44] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7052 | Sell Order: 4932 | Price: ₹2298.65 | Qty: 1 | Total: ₹2298.65
[2026-07-10 23:35:44] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7052 | Sell Order: 5800 | Price: ₹2298.66 | Qty: 10 | Total: ₹22986.60
[2026-07-10 23:35:44] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7052 | Sell Order: 6158 | Price: ₹2299.04 | Qty: 4 | Total: ₹9196.16
[2026-07-10 23:35:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7012 | Sell Order: 7053 | Price: ₹2277.07 | Qty: 6 | Total: ₹13662.42
[2026-07-10 23:35:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6819 | Sell Order: 7053 | Price: ₹2274.07 | Qty: 2 | Total: ₹4548.14
[2026-07-10 23:35:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6577 | Sell Order: 7053 | Price: ₹2271.20 | Qty: 2 | Total: ₹4542.40
[2026-07-10 23:35:49] TRADE MATCHED: Ticker: TCS | Buy Order: 6353 | Sell Order: 7056 | Price: ₹3153.02 | Qty: 6 | Total: ₹18918.12
[2026-07-10 23:35:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6343 | Sell Order: 7057 | Price: ₹1571.97 | Qty: 2 | Total: ₹3143.94
[2026-07-10 23:35:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5042 | Sell Order: 7057 | Price: ₹1571.62 | Qty: 13 | Total: ₹20431.06
[2026-07-10 23:35:54] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7032 | Sell Order: 7059 | Price: ₹643.62 | Qty: 8 | Total: ₹5148.96
[2026-07-10 23:35:56] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3844 | Sell Order: 7060 | Price: ₹1571.21 | Qty: 12 | Total: ₹18854.52
[2026-07-10 23:36:00] TRADE MATCHED: Ticker: TCS | Buy Order: 6353 | Sell Order: 7065 | Price: ₹3153.02 | Qty: 7 | Total: ₹22071.14
[2026-07-10 23:36:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3844 | Sell Order: 7071 | Price: ₹1571.21 | Qty: 1 | Total: ₹1571.21
[2026-07-10 23:36:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6746 | Sell Order: 7071 | Price: ₹1571.10 | Qty: 7 | Total: ₹10997.70
[2026-07-10 23:36:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 7073 | Sell Order: 7064 | Price: ₹1052.30 | Qty: 7 | Total: ₹7366.10
[2026-07-10 23:36:10] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7054 | Sell Order: 7074 | Price: ₹640.95 | Qty: 7 | Total: ₹4486.65
[2026-07-10 23:36:12] TRADE MATCHED: Ticker: TCS | Buy Order: 7075 | Sell Order: 7023 | Price: ₹3175.58 | Qty: 13 | Total: ₹41282.54
[2026-07-10 23:36:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 7078 | Sell Order: 7064 | Price: ₹1052.30 | Qty: 8 | Total: ₹8418.40
[2026-07-10 23:36:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 7078 | Sell Order: 7010 | Price: ₹1057.72 | Qty: 1 | Total: ₹1057.72
[2026-07-10 23:36:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7079 | Sell Order: 7024 | Price: ₹1590.85 | Qty: 11 | Total: ₹17499.35
[2026-07-10 23:36:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7079 | Sell Order: 6800 | Price: ₹1593.22 | Qty: 3 | Total: ₹4779.66
[2026-07-10 23:36:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7054 | Sell Order: 7080 | Price: ₹640.95 | Qty: 6 | Total: ₹3845.70
[2026-07-10 23:36:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6989 | Sell Order: 7080 | Price: ₹639.26 | Qty: 2 | Total: ₹1278.52
[2026-07-10 23:36:18] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7081 | Sell Order: 6800 | Price: ₹1593.22 | Qty: 5 | Total: ₹7966.10
[2026-07-10 23:36:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6577 | Sell Order: 7082 | Price: ₹2271.20 | Qty: 2 | Total: ₹4542.40
[2026-07-10 23:36:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6663 | Sell Order: 7082 | Price: ₹2268.20 | Qty: 7 | Total: ₹15877.40
[2026-07-10 23:36:22] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 7027 | Sell Order: 7084 | Price: ₹1051.37 | Qty: 2 | Total: ₹2102.74
[2026-07-10 23:36:24] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7086 | Sell Order: 7080 | Price: ₹636.88 | Qty: 3 | Total: ₹1910.64
[2026-07-10 23:36:27] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7088 | Sell Order: 7080 | Price: ₹636.88 | Qty: 1 | Total: ₹636.88
[2026-07-10 23:36:28] TRADE MATCHED: Ticker: TCS | Buy Order: 6353 | Sell Order: 7089 | Price: ₹3153.02 | Qty: 1 | Total: ₹3153.02
[2026-07-10 23:36:28] TRADE MATCHED: Ticker: TCS | Buy Order: 7085 | Sell Order: 7089 | Price: ₹3152.26 | Qty: 9 | Total: ₹28370.34
[2026-07-10 23:36:28] TRADE MATCHED: Ticker: TCS | Buy Order: 6031 | Sell Order: 7089 | Price: ₹3151.69 | Qty: 2 | Total: ₹6303.38
[2026-07-10 23:36:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7091 | Sell Order: 7080 | Price: ₹636.88 | Qty: 3 | Total: ₹1910.64
[2026-07-10 23:36:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7091 | Sell Order: 7059 | Price: ₹641.97 | Qty: 3 | Total: ₹1925.91
[2026-07-10 23:36:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7091 | Sell Order: 7072 | Price: ₹646.06 | Qty: 3 | Total: ₹1938.18
[2026-07-10 23:36:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7091 | Sell Order: 3082 | Price: ₹647.51 | Qty: 2 | Total: ₹1295.02
[2026-07-10 23:36:31] TRADE MATCHED: Ticker: TCS | Buy Order: 6031 | Sell Order: 7092 | Price: ₹3151.69 | Qty: 1 | Total: ₹3151.69
[2026-07-10 23:36:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 7027 | Sell Order: 7093 | Price: ₹1051.37 | Qty: 10 | Total: ₹10513.70
[2026-07-10 23:36:38] TRADE MATCHED: Ticker: TCS | Buy Order: 7094 | Sell Order: 7098 | Price: ₹3166.53 | Qty: 4 | Total: ₹12666.12
[2026-07-10 23:36:38] TRADE MATCHED: Ticker: TCS | Buy Order: 6732 | Sell Order: 7098 | Price: ₹3150.82 | Qty: 6 | Total: ₹18904.92
[2026-07-10 23:36:40] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7099 | Sell Order: 3082 | Price: ₹647.51 | Qty: 10 | Total: ₹6475.10
[2026-07-10 23:36:40] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7099 | Sell Order: 5572 | Price: ₹647.59 | Qty: 3 | Total: ₹1942.77
[2026-07-10 23:36:41] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7101 | Sell Order: 7061 | Price: ₹2274.36 | Qty: 5 | Total: ₹11371.80
[2026-07-10 23:36:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 7103 | Sell Order: 5572 | Price: ₹647.59 | Qty: 5 | Total: ₹3237.95
[2026-07-10 23:36:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7104 | Sell Order: 7061 | Price: ₹2274.36 | Qty: 5 | Total: ₹11371.80
[2026-07-10 23:36:49] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7105 | Sell Order: 6800 | Price: ₹1593.22 | Qty: 2 | Total: ₹3186.44
[2026-07-10 23:36:49] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7105 | Sell Order: 6814 | Price: ₹1593.56 | Qty: 8 | Total: ₹12748.48
[2026-07-10 23:36:49] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7105 | Sell Order: 6752 | Price: ₹1593.94 | Qty: 2 | Total: ₹3187.88
[2026-07-10 23:36:51] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7104 | Sell Order: 7108 | Price: ₹2293.78 | Qty: 5 | Total: ₹11468.90
[2026-07-10 23:36:53] TRADE MATCHED: Ticker: TCS | Buy Order: 7110 | Sell Order: 7023 | Price: ₹3175.58 | Qty: 2 | Total: ₹6351.16
[2026-07-10 23:36:54] TRADE MATCHED: Ticker: TCS | Buy Order: 7110 | Sell Order: 7107 | Price: ₹3188.50 | Qty: 5 | Total: ₹15942.50
[2026-07-10 23:36:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7114 | Sell Order: 7113 | Price: ₹1587.97 | Qty: 2 | Total: ₹3175.94
[2026-07-10 23:36:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7114 | Sell Order: 6752 | Price: ₹1593.94 | Qty: 10 | Total: ₹15939.40
[2026-07-10 23:36:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7114 | Sell Order: 6741 | Price: ₹1594.22 | Qty: 2 | Total: ₹3188.44
[2026-07-10 23:37:02] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7104 | Sell Order: 7116 | Price: ₹2293.78 | Qty: 4 | Total: ₹9175.12
[2026-07-10 23:37:02] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6663 | Sell Order: 7116 | Price: ₹2268.20 | Qty: 2 | Total: ₹4536.40
[2026-07-10 23:37:02] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7055 | Sell Order: 7116 | Price: ₹2266.26 | Qty: 8 | Total: ₹18130.08
[2026-07-10 23:37:05] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7118 | Sell Order: 7117 | Price: ₹2282.29 | Qty: 5 | Total: ₹11411.45
[2026-07-10 23:37:07] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7055 | Sell Order: 7119 | Price: ₹2266.26 | Qty: 2 | Total: ₹4532.52
[2026-07-10 23:37:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7120 | Sell Order: 6741 | Price: ₹1594.22 | Qty: 4 | Total: ₹6376.88
[2026-07-10 23:37:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7120 | Sell Order: 7009 | Price: ₹1594.60 | Qty: 4 | Total: ₹6378.40
[2026-07-10 23:37:12] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7122 | Sell Order: 7009 | Price: ₹1594.60 | Qty: 1 | Total: ₹1594.60
[2026-07-10 23:37:12] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7122 | Sell Order: 6625 | Price: ₹1594.68 | Qty: 4 | Total: ₹6378.72
[2026-07-10 23:37:12] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7122 | Sell Order: 6971 | Price: ₹1595.17 | Qty: 1 | Total: ₹1595.17
[2026-07-10 23:37:13] TRADE MATCHED: Ticker: TCS | Buy Order: 7124 | Sell Order: 7107 | Price: ₹3188.50 | Qty: 2 | Total: ₹6377.00
[2026-07-10 23:37:13] TRADE MATCHED: Ticker: TCS | Buy Order: 7124 | Sell Order: 7022 | Price: ₹3191.10 | Qty: 1 | Total: ₹3191.10
[2026-07-10 23:37:14] TRADE MATCHED: Ticker: TCS | Buy Order: 7124 | Sell Order: 7097 | Price: ₹3192.13 | Qty: 5 | Total: ₹15960.65
[2026-07-10 23:37:14] TRADE MATCHED: Ticker: TCS | Buy Order: 7124 | Sell Order: 6876 | Price: ₹3195.18 | Qty: 1 | Total: ₹3195.18
[2026-07-10 23:37:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6685 | Sell Order: 7128 | Price: ₹2261.67 | Qty: 2 | Total: ₹4523.34
[2026-07-10 23:37:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 7106 | Sell Order: 7128 | Price: ₹2260.46 | Qty: 7 | Total: ₹15823.22
[2026-07-10 23:37:21] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6872 | Sell Order: 7130 | Price: ₹2260.41 | Qty: 6 | Total: ₹13562.46
[2026-07-10 23:37:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7132 | Sell Order: 7123 | Price: ₹1584.82 | Qty: 1 | Total: ₹1584.82
[2026-07-10 23:37:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7132 | Sell Order: 6971 | Price: ₹1595.17 | Qty: 8 | Total: ₹12761.36
[2026-07-10 23:37:28] TRADE MATCHED: Ticker: TCS | Buy Order: 7134 | Sell Order: 6876 | Price: ₹3195.18 | Qty: 4 | Total: ₹12780.72
