[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-08-01 16:47:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18460 | Sell Order: 18329 | Price: ₹1590.29 | Qty: 1 | Total: ₹1590.29
[2026-08-01 16:48:00] TRADE MATCHED: Ticker: TCS | Buy Order: 18462 | Sell Order: 18384 | Price: ₹3146.58 | Qty: 4 | Total: ₹12586.32
[2026-08-01 16:48:00] TRADE MATCHED: Ticker: TCS | Buy Order: 18462 | Sell Order: 18330 | Price: ₹3146.94 | Qty: 2 | Total: ₹6293.88
[2026-08-01 16:48:02] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18418 | Sell Order: 18465 | Price: ₹1048.48 | Qty: 8 | Total: ₹8387.84
[2026-08-01 16:48:02] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18406 | Sell Order: 18465 | Price: ₹1048.18 | Qty: 2 | Total: ₹2096.36
[2026-08-01 16:48:05] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18466 | Sell Order: 18414 | Price: ₹1048.55 | Qty: 2 | Total: ₹2097.10
[2026-08-01 16:48:05] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18466 | Sell Order: 18356 | Price: ₹1052.64 | Qty: 3 | Total: ₹3157.92
[2026-08-01 16:48:05] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18466 | Sell Order: 18130 | Price: ₹1053.05 | Qty: 5 | Total: ₹5265.25
[2026-08-01 16:48:07] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18468 | Sell Order: 18130 | Price: ₹1053.05 | Qty: 6 | Total: ₹6318.30
[2026-08-01 16:48:07] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18468 | Sell Order: 18008 | Price: ₹1053.46 | Qty: 7 | Total: ₹7374.22
[2026-08-01 16:48:07] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18468 | Sell Order: 17482 | Price: ₹1053.96 | Qty: 1 | Total: ₹1053.96
[2026-08-01 16:48:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18469 | Sell Order: 17989 | Price: ₹1054.07 | Qty: 2 | Total: ₹2108.14
[2026-08-01 16:48:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18469 | Sell Order: 17329 | Price: ₹1054.42 | Qty: 2 | Total: ₹2108.84
[2026-08-01 16:48:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18406 | Sell Order: 18470 | Price: ₹1048.18 | Qty: 1 | Total: ₹1048.18
[2026-08-01 16:48:14] TRADE MATCHED: Ticker: TCS | Buy Order: 18474 | Sell Order: 18330 | Price: ₹3146.94 | Qty: 6 | Total: ₹18881.64
[2026-08-01 16:48:15] TRADE MATCHED: Ticker: TCS | Buy Order: 18474 | Sell Order: 18463 | Price: ₹3150.20 | Qty: 4 | Total: ₹12600.80
[2026-08-01 16:48:15] TRADE MATCHED: Ticker: TCS | Buy Order: 18474 | Sell Order: 18294 | Price: ₹3151.89 | Qty: 4 | Total: ₹12607.56
[2026-08-01 16:48:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18246 | Sell Order: 18476 | Price: ₹2259.80 | Qty: 1 | Total: ₹2259.80
[2026-08-01 16:48:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 17921 | Sell Order: 18476 | Price: ₹2258.35 | Qty: 8 | Total: ₹18066.80
[2026-08-01 16:48:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 17961 | Sell Order: 18476 | Price: ₹2255.18 | Qty: 6 | Total: ₹13531.08
[2026-08-01 16:48:18] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18477 | Sell Order: 18329 | Price: ₹1590.29 | Qty: 6 | Total: ₹9541.74
[2026-08-01 16:48:21] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18451 | Sell Order: 18479 | Price: ₹1581.70 | Qty: 10 | Total: ₹15817.00
[2026-08-01 16:48:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 17676 | Sell Order: 18482 | Price: ₹2254.82 | Qty: 8 | Total: ₹18038.56
[2026-08-01 16:48:24] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18073 | Sell Order: 18482 | Price: ₹2253.97 | Qty: 2 | Total: ₹4507.94
[2026-08-01 16:48:24] TRADE MATCHED: Ticker: TCS | Buy Order: 18483 | Sell Order: 17849 | Price: ₹3154.60 | Qty: 1 | Total: ₹3154.60
[2026-08-01 16:48:24] TRADE MATCHED: Ticker: TCS | Buy Order: 18483 | Sell Order: 17790 | Price: ₹3160.66 | Qty: 9 | Total: ₹28445.94
[2026-08-01 16:48:27] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18486 | Sell Order: 18464 | Price: ₹633.93 | Qty: 11 | Total: ₹6973.23
[2026-08-01 16:48:33] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18451 | Sell Order: 18490 | Price: ₹1581.70 | Qty: 4 | Total: ₹6326.80
[2026-08-01 16:48:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18366 | Sell Order: 18490 | Price: ₹1581.14 | Qty: 9 | Total: ₹14230.26
[2026-08-01 16:48:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18303 | Sell Order: 18490 | Price: ₹1578.25 | Qty: 1 | Total: ₹1578.25
[2026-08-01 16:48:36] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18261 | Sell Order: 18494 | Price: ₹1575.74 | Qty: 1 | Total: ₹1575.74
[2026-08-01 16:48:39] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18496 | Sell Order: 18329 | Price: ₹1590.29 | Qty: 8 | Total: ₹12722.32
[2026-08-01 16:48:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18498 | Sell Order: 18464 | Price: ₹633.93 | Qty: 2 | Total: ₹1267.86
[2026-08-01 16:48:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18498 | Sell Order: 18422 | Price: ₹634.12 | Qty: 8 | Total: ₹5072.96
[2026-08-01 16:48:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18498 | Sell Order: 18380 | Price: ₹634.80 | Qty: 1 | Total: ₹634.80
[2026-08-01 16:48:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18498 | Sell Order: 18472 | Price: ₹636.48 | Qty: 2 | Total: ₹1272.96
[2026-08-01 16:48:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18498 | Sell Order: 18434 | Price: ₹638.73 | Qty: 2 | Total: ₹1277.46
[2026-08-01 16:48:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18501 | Sell Order: 18434 | Price: ₹638.73 | Qty: 12 | Total: ₹7664.76
[2026-08-01 16:48:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18501 | Sell Order: 18346 | Price: ₹640.52 | Qty: 2 | Total: ₹1281.04
[2026-08-01 16:48:53] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18507 | Sell Order: 18346 | Price: ₹640.52 | Qty: 3 | Total: ₹1921.56
[2026-08-01 16:48:53] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18507 | Sell Order: 18320 | Price: ₹641.30 | Qty: 9 | Total: ₹5771.70
[2026-08-01 16:48:55] TRADE MATCHED: Ticker: TCS | Buy Order: 18493 | Sell Order: 18508 | Price: ₹3153.03 | Qty: 1 | Total: ₹3153.03
[2026-08-01 16:48:55] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18073 | Sell Order: 18509 | Price: ₹2253.97 | Qty: 5 | Total: ₹11269.85
[2026-08-01 16:48:55] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18510 | Sell Order: 18001 | Price: ₹1591.70 | Qty: 3 | Total: ₹4775.10
[2026-08-01 16:48:56] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18510 | Sell Order: 17545 | Price: ₹1591.83 | Qty: 2 | Total: ₹3183.66
[2026-08-01 16:49:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18512 | Sell Order: 18470 | Price: ₹1047.54 | Qty: 7 | Total: ₹7332.78
[2026-08-01 16:49:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18512 | Sell Order: 18475 | Price: ₹1051.00 | Qty: 4 | Total: ₹4204.00
[2026-08-01 16:49:06] TRADE MATCHED: Ticker: TCS | Buy Order: 18518 | Sell Order: 17790 | Price: ₹3160.66 | Qty: 4 | Total: ₹12642.64
[2026-08-01 16:49:07] TRADE MATCHED: Ticker: TCS | Buy Order: 18493 | Sell Order: 18519 | Price: ₹3153.03 | Qty: 9 | Total: ₹28377.27
[2026-08-01 16:49:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18521 | Sell Order: 18502 | Price: ₹1053.57 | Qty: 4 | Total: ₹4214.28
[2026-08-01 16:49:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18512 | Sell Order: 18522 | Price: ₹1051.38 | Qty: 2 | Total: ₹2102.76
[2026-08-01 16:49:15] TRADE MATCHED: Ticker: TCS | Buy Order: 18493 | Sell Order: 18525 | Price: ₹3153.03 | Qty: 3 | Total: ₹9459.09
[2026-08-01 16:49:15] TRADE MATCHED: Ticker: TCS | Buy Order: 18480 | Sell Order: 18525 | Price: ₹3137.19 | Qty: 3 | Total: ₹9411.57
[2026-08-01 16:49:15] TRADE MATCHED: Ticker: TCS | Buy Order: 18443 | Sell Order: 18525 | Price: ₹3136.93 | Qty: 7 | Total: ₹21958.51
[2026-08-01 16:49:17] TRADE MATCHED: Ticker: TCS | Buy Order: 18443 | Sell Order: 18527 | Price: ₹3136.93 | Qty: 7 | Total: ₹21958.51
[2026-08-01 16:49:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18504 | Sell Order: 18531 | Price: ₹1591.22 | Qty: 1 | Total: ₹1591.22
[2026-08-01 16:49:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18524 | Sell Order: 18531 | Price: ₹1583.37 | Qty: 8 | Total: ₹12666.96
[2026-08-01 16:49:27] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18009 | Sell Order: 18536 | Price: ₹2252.45 | Qty: 8 | Total: ₹18019.60
[2026-08-01 16:49:28] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18537 | Sell Order: 18520 | Price: ₹639.60 | Qty: 6 | Total: ₹3837.60
[2026-08-01 16:49:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18543 | Sell Order: 18542 | Price: ₹1590.90 | Qty: 3 | Total: ₹4772.70
[2026-08-01 16:49:37] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18514 | Sell Order: 18544 | Price: ₹1048.51 | Qty: 2 | Total: ₹2097.02
[2026-08-01 16:49:42] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18548 | Sell Order: 18491 | Price: ₹2261.94 | Qty: 2 | Total: ₹4523.88
[2026-08-01 16:49:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18550 | Sell Order: 18542 | Price: ₹1590.90 | Qty: 3 | Total: ₹4772.70
[2026-08-01 16:49:49] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18524 | Sell Order: 18553 | Price: ₹1583.37 | Qty: 5 | Total: ₹7916.85
[2026-08-01 16:49:49] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18539 | Sell Order: 18553 | Price: ₹1578.44 | Qty: 2 | Total: ₹3156.88
[2026-08-01 16:49:49] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18517 | Sell Order: 18553 | Price: ₹1577.98 | Qty: 1 | Total: ₹1577.98
[2026-08-01 16:49:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18261 | Sell Order: 18553 | Price: ₹1575.74 | Qty: 2 | Total: ₹3151.48
[2026-08-01 16:49:50] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18205 | Sell Order: 18554 | Price: ₹2251.98 | Qty: 2 | Total: ₹4503.96
[2026-08-01 16:49:50] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 17942 | Sell Order: 18554 | Price: ₹2251.88 | Qty: 8 | Total: ₹18015.04
[2026-08-01 16:49:50] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 17734 | Sell Order: 18554 | Price: ₹2251.81 | Qty: 4 | Total: ₹9007.24
[2026-08-01 16:49:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18261 | Sell Order: 18555 | Price: ₹1575.74 | Qty: 6 | Total: ₹9454.44
[2026-08-01 16:49:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18282 | Sell Order: 18555 | Price: ₹1574.47 | Qty: 4 | Total: ₹6297.88
[2026-08-01 16:49:54] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 17734 | Sell Order: 18556 | Price: ₹2251.81 | Qty: 4 | Total: ₹9007.24
[2026-08-01 16:49:54] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18457 | Sell Order: 18556 | Price: ₹2251.41 | Qty: 5 | Total: ₹11257.05
[2026-08-01 16:49:54] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 17629 | Sell Order: 18556 | Price: ₹2247.59 | Qty: 2 | Total: ₹4495.18
[2026-08-01 16:49:56] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18558 | Sell Order: 18491 | Price: ₹2261.94 | Qty: 3 | Total: ₹6785.82
[2026-08-01 16:50:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18561 | Sell Order: 18522 | Price: ₹1048.68 | Qty: 1 | Total: ₹1048.68
[2026-08-01 16:50:02] TRADE MATCHED: Ticker: TCS | Buy Order: 18562 | Sell Order: 18527 | Price: ₹3123.42 | Qty: 8 | Total: ₹24987.36
[2026-08-01 16:50:02] TRADE MATCHED: Ticker: TCS | Buy Order: 18562 | Sell Order: 18528 | Price: ₹3141.25 | Qty: 2 | Total: ₹6282.50
[2026-08-01 16:50:02] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18514 | Sell Order: 18564 | Price: ₹1048.51 | Qty: 2 | Total: ₹2097.02
[2026-08-01 16:50:11] TRADE MATCHED: Ticker: TCS | Buy Order: 18570 | Sell Order: 18551 | Price: ₹3143.27 | Qty: 1 | Total: ₹3143.27
[2026-08-01 16:50:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18571 | Sell Order: 18522 | Price: ₹1048.68 | Qty: 3 | Total: ₹3146.04
[2026-08-01 16:50:14] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18511 | Sell Order: 18572 | Price: ₹638.56 | Qty: 1 | Total: ₹638.56
[2026-08-01 16:50:16] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18511 | Sell Order: 18573 | Price: ₹638.56 | Qty: 1 | Total: ₹638.56
[2026-08-01 16:50:16] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18534 | Sell Order: 18573 | Price: ₹637.95 | Qty: 2 | Total: ₹1275.90
[2026-08-01 16:50:17] TRADE MATCHED: Ticker: TCS | Buy Order: 18562 | Sell Order: 18574 | Price: ₹3141.83 | Qty: 1 | Total: ₹3141.83
[2026-08-01 16:50:17] TRADE MATCHED: Ticker: TCS | Buy Order: 18416 | Sell Order: 18574 | Price: ₹3123.03 | Qty: 7 | Total: ₹21861.21
[2026-08-01 16:50:17] TRADE MATCHED: Ticker: TCS | Buy Order: 18515 | Sell Order: 18574 | Price: ₹3121.85 | Qty: 1 | Total: ₹3121.85
[2026-08-01 16:50:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18563 | Sell Order: 18575 | Price: ₹2270.33 | Qty: 4 | Total: ₹9081.32
[2026-08-01 16:50:21] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18558 | Sell Order: 18577 | Price: ₹2263.49 | Qty: 2 | Total: ₹4526.98
[2026-08-01 16:50:22] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18578 | Sell Order: 18577 | Price: ₹2255.63 | Qty: 1 | Total: ₹2255.63
[2026-08-01 16:50:24] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18534 | Sell Order: 18579 | Price: ₹637.95 | Qty: 8 | Total: ₹5103.60
[2026-08-01 16:50:25] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18282 | Sell Order: 18580 | Price: ₹1574.47 | Qty: 10 | Total: ₹15744.70
[2026-08-01 16:50:27] TRADE MATCHED: Ticker: TCS | Buy Order: 18515 | Sell Order: 18581 | Price: ₹3121.85 | Qty: 3 | Total: ₹9365.55
[2026-08-01 16:50:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18585 | Sell Order: 18520 | Price: ₹639.60 | Qty: 2 | Total: ₹1279.20
[2026-08-01 16:50:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18585 | Sell Order: 18320 | Price: ₹641.30 | Qty: 2 | Total: ₹1282.60
[2026-08-01 16:50:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18585 | Sell Order: 18208 | Price: ₹642.02 | Qty: 6 | Total: ₹3852.12
[2026-08-01 16:50:32] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18582 | Sell Order: 18587 | Price: ₹1588.50 | Qty: 2 | Total: ₹3177.00
[2026-08-01 16:50:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18588 | Sell Order: 18587 | Price: ₹1577.79 | Qty: 4 | Total: ₹6311.16
[2026-08-01 16:50:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18588 | Sell Order: 18542 | Price: ₹1590.90 | Qty: 6 | Total: ₹9545.40
[2026-08-01 16:50:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18588 | Sell Order: 17545 | Price: ₹1591.83 | Qty: 3 | Total: ₹4775.49
[2026-08-01 16:50:36] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18590 | Sell Order: 18577 | Price: ₹2255.63 | Qty: 8 | Total: ₹18045.04
[2026-08-01 16:50:39] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18592 | Sell Order: 18437 | Price: ₹1593.02 | Qty: 5 | Total: ₹7965.10
[2026-08-01 16:50:41] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18595 | Sell Order: 18233 | Price: ₹1593.09 | Qty: 10 | Total: ₹15930.90
[2026-08-01 16:50:49] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18600 | Sell Order: 18577 | Price: ₹2255.63 | Qty: 1 | Total: ₹2255.63
[2026-08-01 16:50:49] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18600 | Sell Order: 18591 | Price: ₹2257.73 | Qty: 6 | Total: ₹13546.38
[2026-08-01 16:50:51] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18602 | Sell Order: 18208 | Price: ₹642.02 | Qty: 1 | Total: ₹642.02
[2026-08-01 16:50:51] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18602 | Sell Order: 18253 | Price: ₹642.55 | Qty: 2 | Total: ₹1285.10
[2026-08-01 16:50:56] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18605 | Sell Order: 18575 | Price: ₹2265.33 | Qty: 2 | Total: ₹4530.66
[2026-08-01 16:50:56] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18605 | Sell Order: 18467 | Price: ₹2282.05 | Qty: 4 | Total: ₹9128.20
[2026-08-01 16:51:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18612 | Sell Order: 18253 | Price: ₹642.55 | Qty: 5 | Total: ₹3212.75
[2026-08-01 16:51:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18612 | Sell Order: 18584 | Price: ₹642.66 | Qty: 8 | Total: ₹5141.28
[2026-08-01 16:51:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18514 | Sell Order: 18613 | Price: ₹1048.51 | Qty: 2 | Total: ₹2097.02
[2026-08-01 16:51:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18485 | Sell Order: 18613 | Price: ₹1046.83 | Qty: 8 | Total: ₹8374.64
[2026-08-01 16:51:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18473 | Sell Order: 18613 | Price: ₹1043.72 | Qty: 1 | Total: ₹1043.72
[2026-08-01 16:51:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18618 | Sell Order: 18522 | Price: ₹1048.68 | Qty: 1 | Total: ₹1048.68
[2026-08-01 16:51:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18618 | Sell Order: 18617 | Price: ₹1053.20 | Qty: 5 | Total: ₹5266.00
[2026-08-01 16:51:21] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18623 | Sell Order: 18467 | Price: ₹2282.05 | Qty: 2 | Total: ₹4564.10
[2026-08-01 16:51:24] TRADE MATCHED: Ticker: TCS | Buy Order: 18515 | Sell Order: 18625 | Price: ₹3121.85 | Qty: 6 | Total: ₹18731.10
[2026-08-01 16:51:25] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18626 | Sell Order: 18622 | Price: ₹1051.90 | Qty: 3 | Total: ₹3155.70
[2026-08-01 16:51:30] TRADE MATCHED: Ticker: TCS | Buy Order: 18631 | Sell Order: 18608 | Price: ₹3123.78 | Qty: 6 | Total: ₹18742.68
[2026-08-01 16:51:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18534 | Sell Order: 18632 | Price: ₹637.95 | Qty: 5 | Total: ₹3189.75
[2026-08-01 16:51:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18545 | Sell Order: 18632 | Price: ₹637.53 | Qty: 1 | Total: ₹637.53
[2026-08-01 16:51:35] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18636 | Sell Order: 18233 | Price: ₹1593.09 | Qty: 4 | Total: ₹6372.36
[2026-08-01 16:51:35] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18636 | Sell Order: 18326 | Price: ₹1593.09 | Qty: 5 | Total: ₹7965.45
[2026-08-01 16:51:39] TRADE MATCHED: Ticker: TCS | Buy Order: 18638 | Sell Order: 18608 | Price: ₹3123.78 | Qty: 7 | Total: ₹21866.46
[2026-08-01 16:51:40] TRADE MATCHED: Ticker: TCS | Buy Order: 18638 | Sell Order: 18576 | Price: ₹3140.81 | Qty: 6 | Total: ₹18844.86
[2026-08-01 16:51:40] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18588 | Sell Order: 18639 | Price: ₹1592.21 | Qty: 2 | Total: ₹3184.42
[2026-08-01 16:51:41] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18604 | Sell Order: 18639 | Price: ₹1591.50 | Qty: 5 | Total: ₹7957.50
[2026-08-01 16:51:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18641 | Sell Order: 18622 | Price: ₹1051.90 | Qty: 10 | Total: ₹10519.00
[2026-08-01 16:51:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18641 | Sell Order: 18640 | Price: ₹1052.79 | Qty: 2 | Total: ₹2105.58
[2026-08-01 16:51:46] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18545 | Sell Order: 18644 | Price: ₹637.53 | Qty: 1 | Total: ₹637.53
[2026-08-01 16:51:47] TRADE MATCHED: Ticker: TCS | Buy Order: 18645 | Sell Order: 18576 | Price: ₹3140.81 | Qty: 2 | Total: ₹6281.62
[2026-08-01 16:51:47] TRADE MATCHED: Ticker: TCS | Buy Order: 18645 | Sell Order: 18551 | Price: ₹3143.27 | Qty: 4 | Total: ₹12573.08
[2026-08-01 16:51:47] TRADE MATCHED: Ticker: TCS | Buy Order: 18645 | Sell Order: 18557 | Price: ₹3148.12 | Qty: 4 | Total: ₹12592.48
[2026-08-01 16:51:54] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18651 | Sell Order: 18620 | Price: ₹641.40 | Qty: 3 | Total: ₹1924.20
[2026-08-01 16:51:58] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18654 | Sell Order: 18620 | Price: ₹641.40 | Qty: 5 | Total: ₹3207.00
[2026-08-01 16:51:58] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18654 | Sell Order: 18646 | Price: ₹642.09 | Qty: 8 | Total: ₹5136.72
[2026-08-01 16:51:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18655 | Sell Order: 18639 | Price: ₹1583.22 | Qty: 7 | Total: ₹11082.54
[2026-08-01 16:51:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18655 | Sell Order: 18326 | Price: ₹1593.09 | Qty: 2 | Total: ₹3186.18
[2026-08-01 16:51:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18655 | Sell Order: 16463 | Price: ₹1593.18 | Qty: 2 | Total: ₹3186.36
[2026-08-01 16:52:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18657 | Sell Order: 18646 | Price: ₹642.09 | Qty: 7 | Total: ₹4494.63
[2026-08-01 16:52:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18657 | Sell Order: 18648 | Price: ₹642.49 | Qty: 2 | Total: ₹1284.98
[2026-08-01 16:52:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18657 | Sell Order: 18584 | Price: ₹642.66 | Qty: 1 | Total: ₹642.66
[2026-08-01 16:52:04] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18658 | Sell Order: 18584 | Price: ₹642.66 | Qty: 3 | Total: ₹1927.98
[2026-08-01 16:52:04] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18658 | Sell Order: 18407 | Price: ₹642.86 | Qty: 10 | Total: ₹6428.60
[2026-08-01 16:52:06] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18656 | Sell Order: 18661 | Price: ₹641.30 | Qty: 14 | Total: ₹8978.20
[2026-08-01 16:52:10] TRADE MATCHED: Ticker: TCS | Buy Order: 18649 | Sell Order: 18663 | Price: ₹3142.80 | Qty: 3 | Total: ₹9428.40
[2026-08-01 16:52:12] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18666 | Sell Order: 18467 | Price: ₹2282.05 | Qty: 4 | Total: ₹9128.20
[2026-08-01 16:52:12] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18666 | Sell Order: 18369 | Price: ₹2282.40 | Qty: 8 | Total: ₹18259.20
[2026-08-01 16:52:12] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18666 | Sell Order: 18610 | Price: ₹2283.48 | Qty: 1 | Total: ₹2283.48
[2026-08-01 16:52:15] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18669 | Sell Order: 18407 | Price: ₹642.86 | Qty: 4 | Total: ₹2571.44
[2026-08-01 16:52:15] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18669 | Sell Order: 18506 | Price: ₹643.24 | Qty: 2 | Total: ₹1286.48
[2026-08-01 16:52:16] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18642 | Sell Order: 18670 | Price: ₹1051.32 | Qty: 4 | Total: ₹4205.28
[2026-08-01 16:52:16] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18619 | Sell Order: 18670 | Price: ₹1047.23 | Qty: 2 | Total: ₹2094.46
